RegionName,State,avg_2024,avg_2025,recent_12mo_avg
New York,NY,3693.976347899472,3841.3274006362753,3802.2707090965864
Los Angeles,CA,2746.500859832753,2818.297388747664,2801.626731020524
Houston,TX,1563.9984075615555,1581.21822078579,1579.4953891177981
Chicago,IL,2092.0443247787157,2200.4632401844237,2169.9793882233066
San Antonio,TX,1439.9243000870931,1437.4348813247243,1434.9204637897428
Philadelphia,PA,1699.607549275874,1746.5017404930231,1736.1933837013182
Phoenix,AZ,1643.5559337047891,1647.321033643113,1645.833595370608
Las Vegas,NV,1724.0250887962775,1748.9871479219619,1743.6353863152833
San Diego,CA,2992.403137603971,3044.699919529203,3036.783596172854
Dallas,TX,1660.5122312115666,1670.3475217865275,1668.4943915826216
Austin,TX,1660.257364696806,1623.7776055386844,1628.1005236534083
San Jose,CA,3186.4452245899774,3281.420462754015,3262.814926738696
Jacksonville,FL,1600.89939239114,1618.5882126408046,1615.2890062829708
Charlotte,NC,1747.7267750045305,1771.101933346963,1764.9489114767246
Indianapolis,IN,1324.5099118609944,1380.0239033249604,1369.4740787844382
Fort Worth,TX,1631.5565048668261,1658.1317266784722,1651.1344288972084
Orlando,FL,1925.7035572513685,1944.1441625840616,1938.0012894387994
San Francisco,CA,3297.473857793258,3496.362415603321,3445.0131408188336
Tucson,AZ,1459.5191744191432,1472.8483626220832,1471.8598188313617
Columbus,OH,1412.9469447764122,1466.2474635484432,1457.4273307698597
Miami,FL,2973.408145385827,3012.776450855846,3007.5556577750285
Louisville,KY,1308.1305034818163,1343.2236496053042,1337.2831979624857
El Paso,TX,1506.561288816764,1544.4443513899457,1535.053475289793
Denver,CO,1948.2152354544387,1920.8654367349673,1924.3256964845978
Seattle,WA,2143.8645030306557,2202.1492874653877,2187.3270792118697
Portland,OR,1727.0522853351204,1763.3237505052366,1758.1669552431488
Nashville,TN,1820.557545367478,1836.4837119542071,1830.8868263066634
Washington,DC,2480.097212055835,2544.597650832553,2533.8695442918256
Sacramento,CA,2026.999198053848,2083.289434099731,2072.5232751606864
Boston,MA,3220.6190508530585,3326.1486792338846,3290.1220399141407
Detroit,MI,1279.7548379701577,1332.2373304332732,1320.9568394112753
Pittsburgh,PA,1502.0669733408306,1552.517144838841,1543.6583764737345
Albuquerque,NM,1490.988575943551,1534.2928898343773,1525.8309428235261
Memphis,TN,1278.6739255714122,1300.236637339055,1297.33024265702
Fresno,CA,1863.1835465805796,1920.9334408632396,1910.3660682901036
Baltimore,MD,1712.8997890255787,1772.0605234784698,1762.258684756812
Omaha,NE,1360.1373247172214,1411.414040998372,1400.3375910537686
Atlanta,GA,1854.3901523033176,1893.6444293818224,1882.596677445881
Milwaukee,WI,1323.2277376933073,1373.669627230569,1362.7324606286372
Oklahoma City,OK,1230.2362921963902,1266.1010764894545,1260.8353518041536
Raleigh,NC,1616.221526594283,1636.404653975388,1629.6612173566973
